date,value,close,position,returns,cummax,drawdown
2025-07-29,96254.64262167306,1397.45877,45,0.004904742620453817,147624.65328975674,-0.34797718079821627
2025-07-30,95004.99262167307,1369.68877,45,-0.01298275040001673,147624.65328975674,-0.3564422303150283
2025-07-31,94794.84262167307,1365.01877,45,-0.002211989014481053,147624.65328975674,-0.3578657730317554
2025-08-03,94699.60454053996,1367.01877,0,-0.0010046757660984174,147624.65328975674,-0.3585109097281727
2025-08-04,94699.60454053996,1375.75877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-05,94699.60454053996,1371.89877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-06,94699.60454053996,1370.3687699999998,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-07,94699.60454053996,1368.98877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-10,94699.60454053996,1393.01877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-11,94699.60454053996,1385.0587699999999,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-12,94699.60454053996,1368.0687699999999,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-13,94699.60454053996,1375.00877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-14,94699.60454053996,1370.0987699999998,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-17,94699.60454053996,1376.51877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-18,94699.60454053996,1386.01877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-19,94699.60454053996,1398.01877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-20,94699.60454053996,1396.26877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-21,94699.60454053996,1411.96877,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-24,94699.60454053996,1438.3487699999998,0,0.0,147624.65328975674,-0.3585109097281727
2025-08-25,94266.79566812303,1429.6287699999998,49,-0.004570334527972175,147624.65328975674,-0.3614427294667595
2025-08-26,92619.90566812303,1396.01877,49,-0.017470520646507004,147624.65328975674,-0.3725986574455876
2025-08-27,92612.59401351609,1394.1187699999998,0,-7.89425831757562e-05,147624.65328975674,-0.3726481861282568
2025-08-28,92612.59401351609,1428.01877,0,0.0,147624.65328975674,-0.3726481861282568
2025-08-31,92612.59401351609,1424.1187699999998,0,0.0,147624.65328975674,-0.3726481861282568
2025-09-01,92612.59401351609,1439.3187699999999,0,0.0,147624.65328975674,-0.3726481861282568
2025-09-02,92157.9596487889,1428.5687699999999,43,-0.00490899072172446,147624.65328975674,-0.3757278503618102
2025-09-03,91818.6896487889,1420.67877,43,-0.003681396607443932,147624.65328975674,-0.37802604373561
2025-09-04,92263.3096487889,1431.01877,43,0.004842369257290535,147624.65328975674,-0.37501421617095987
2025-09-07,93047.1996487889,1449.24877,43,0.008496226755619007,147624.65328975674,-0.3697041952325101
2025-09-08,93209.3096487889,1453.01877,43,0.001742234055531977,147624.65328975674,-0.3686060724163853
2025-09-09,93940.7396487889,1470.02877,43,0.007847177527180671,147624.65328975674,-0.36365141217705277
2025-09-10,94004.8096487889,1471.51877,43,0.00068202571365239,147624.65328975674,-0.3632174060773111
2025-09-11,93682.3096487889,1464.01877,43,-0.003430675528251048,147624.65328975674,-0.365402000539098
2025-09-14,93643.6096487889,1463.1187699999998,43,-0.00041309826951407835,147624.65328975674,-0.3656641518745124
2025-09-15,92993.4496487889,1447.99877,43,-0.0069429190356761206,147624.65328975674,-0.3700682943094745
2025-09-16,92693.3096487889,1441.01877,43,-0.003227539156075432,147624.65328975674,-0.3721014235552441
2025-09-17,91616.58964878891,1415.97877,43,-0.011615940827656601,147624.65328975674,-0.37939505626499626
2025-09-18,91617.0196487889,1415.98877,43,4.6934731106063055e-06,147624.65328975674,-0.3793921434723806
2025-09-21,91487.9904307637,1401.3687699999998,0,-0.001408354239417875,147624.65328975674,-0.3802661791781373
2025-09-22,91487.9904307637,1395.43877,0,0.0,147624.65328975674,-0.3802661791781373
2025-09-23,91487.9904307637,1390.01877,0,0.0,147624.65328975674,-0.3802661791781373
2025-09-24,91640.02043076369,1387.01877,-41,0.0016617481626184372,147624.65328975674,-0.37923633764007403
2025-09-25,91804.02043076369,1383.01877,-41,0.0017896111243658197,147624.65328975674,-0.3781254120843126
2025-09-28,89836.6004307637,1408.8787699999998,-83,-0.021430651846928273,147624.65328975674,-0.39145258987038567
2025-09-29,91236.8104307637,1392.00877,-83,0.015586186401600477,147624.65328975674,-0.38196765650189435
2025-10-08,91835.24043076369,1384.7987699999999,-83,0.006559085057605385,147624.65328975674,-0.377913929792539
2025-10-09,92704.58043076372,1378.01877,-124,0.00946630069156762,147624.65328975674,-0.3720250759959195
2025-10-12,94043.7804307637,1367.21877,-124,0.014445888151127129,147624.65328975674,-0.36295342048204404
2025-10-13,89167.6024250096,1399.0387699999999,-168,-0.05185008496488519,147624.65328975674,-0.3959843397566395
2025-10-14,87322.96242500958,1410.01877,-168,-0.02068733429892733,147624.65328975674,-0.40847981364188124
2025-10-15,83474.08242500958,1432.92877,-168,-0.04407637914603857,147624.65328975674,-0.434551881648337
2025-10-16,83757.62987779264,1403.01877,0,0.003396832220800894,147624.65328975674,-0.4326311492607289
2025-10-19,83757.62987779264,1405.94877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-20,83757.62987779264,1410.27877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-21,83757.62987779264,1406.71877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-22,83757.62987779264,1415.99877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-23,83757.62987779264,1398.01877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-26,83757.62987779264,1388.42877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-27,83757.62987779264,1393.01877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-28,83757.62987779264,1379.91877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-29,83757.62987779264,1374.75877,0,0.0,147624.65328975674,-0.4326311492607289
2025-10-30,83757.62987779264,1378.02877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-02,83757.62987779264,1383.01877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-03,83757.62987779264,1377.01877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-04,83757.62987779264,1368.0987699999998,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-05,83757.62987779264,1383.14877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-06,83757.62987779264,1381.3487699999998,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-09,83757.62987779264,1410.3187699999999,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-10,83757.62987779264,1407.00877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-11,83757.62987779264,1413.16877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-12,83757.62987779264,1418.39877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-13,83757.62987779264,1404.6187699999998,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-16,83757.62987779264,1419.01877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-17,83757.62987779264,1424.01877,0,0.0,147624.65328975674,-0.4326311492607289
2025-11-18,83626.9493808684,1419.02877,42,-0.0015602220014452328,147624.65328975674,-0.4335163706245869
2025-11-19,83463.1493808684,1415.1287699999998,42,-0.0019586987354279772,147624.65328975674,-0.4346259413930852
2025-11-20,83441.7293808684,1414.6187699999998,42,-0.0002566402077910368,147624.65328975674,-0.43477103910896575
2025-11-23,82828.52938086841,1400.01877,42,-0.00734884097621058,147624.65328975674,-0.4389248168577027
2025-11-24,82519.82938086841,1392.66877,42,-0.0037269767108928376,147624.65328975674,-0.4410159309983339
2025-11-25,82692.47898436018,1397.16877,0,0.002092219588759825,147624.65328975674,-0.43984641357936405
2025-11-26,82692.47898436018,1395.3187699999999,0,0.0,147624.65328975674,-0.43984641357936405
2025-11-27,82692.47898436018,1398.51877,0,0.0,147624.65328975674,-0.43984641357936405
2025-11-30,82692.47898436018,1396.01877,0,0.0,147624.65328975674,-0.43984641357936405
2025-12-01,82692.47898436018,1384.0487699999999,0,0.0,147624.65328975674,-0.43984641357936405
2025-12-02,82692.47898436018,1377.1187699999998,0,0.0,147624.65328975674,-0.43984641357936405
2025-12-03,82692.47898436018,1371.99877,0,0.0,147624.65328975674,-0.43984641357936405
2025-12-04,82403.56205569714,1378.02877,-47,-0.00349387189997874,147624.65328975674,-0.4418035184546314
2025-12-07,82957.69205569715,1366.23877,-47,0.006724587944699101,147624.65328975674,-0.43804987712405796
2025-12-08,83766.56205569714,1349.02877,-47,0.009750391795578572,147624.65328975674,-0.432570643256444
2025-12-09,83542.50625715517,1350.8187699999999,-95,-0.002674764166553656,147624.65328975674,-0.4340883829669123
2025-12-10,82413.50884750814,1360.00877,-142,-0.01351404764147024,147624.65328975674,-0.44173613952035895
2025-12-11,81183.78884750814,1368.66877,-142,-0.01492134016858071,147624.65328975674,-0.4500661844864007
2025-12-14,80424.08884750816,1374.01877,-142,-0.00935777956147088,147624.65328975674,-0.45521234390537557
2025-12-15,80992.08884750816,1370.01877,-142,0.007062560585261668,147624.65328975674,-0.45136474807810456
2025-12-16,79415.88884750818,1381.1187699999998,-142,-0.019461160002523847,147624.65328975674,-0.46204182649878156
2025-12-17,79714.08884750816,1379.01877,-142,0.003754916104667272,147624.65328975674,-0.46002183868946434
2025-12-18,79294.19484750813,1381.97577,-142,-0.005267500464105956,147624.65328975674,-0.4628661739047747
2025-12-21,79541.27484750815,1380.23577,-142,0.003115991031565235,147624.65328975674,-0.4611924697199117
2025-12-22,79598.07484750816,1379.83577,-142,0.0007140946648003244,147624.65328975674,-0.46080771013718447
2025-12-23,80586.39484750811,1372.87577,-142,0.012416380696308904,147624.65328975674,-0.4541128933977332
2025-12-24,78702.05484750812,1386.14577,-142,-0.023382855177548123,147624.65328975674,-0.4668772925547048
2025-12-25,78685.2453349845,1386.1057700000001,0,-0.0002135841631604185,147624.65328975674,-0.46699115912203637
2025-12-28,78685.2453349845,1373.97577,0,0.0,147624.65328975674,-0.46699115912203637
2025-12-29,78685.2453349845,1361.69577,0,0.0,147624.65328975674,-0.46699115912203637
2025-12-30,78685.2453349845,1349.15577,0,0.0,147624.65328975674,-0.46699115912203637
2026-01-04,78685.2453349845,1397.97577,0,0.0,147624.65328975674,-0.46699115912203637
2026-01-05,78480.20768895115,1399.98577,44,-0.0026057953452448546,147624.65328975674,-0.4683800710785705
2026-01-06,78275.60768895115,1395.33577,44,-0.002607026739925522,147624.65328975674,-0.469766018448746
2026-01-07,77788.96768895115,1384.27577,44,-0.006217006988100238,147624.65328975674,-0.4730624868173783
2026-01-08,78088.16768895114,1391.07577,44,0.003846303774031057,147624.65328975674,-0.4710357250717454
2026-01-11,78269.88768895114,1395.20577,44,0.0023271131258175703,147624.65328975674,-0.46980476536447136
2026-01-12,77731.76768895115,1382.97577,44,-0.006875185539278017,147624.65328975674,-0.4734499559746317
2026-01-13,77160.20768895115,1369.98577,44,-0.007352978286652823,147624.65328975674,-0.4773216670151863
2026-01-14,77067.5073080458,1360.86577,0,-0.001201401391751733,147624.65328975674,-0.4779496134918727
2026-01-15,77067.5073080458,1353.97577,0,0.0,147624.65328975674,-0.4779496134918727
2026-01-18,77067.5073080458,1347.97577,0,0.0,147624.65328975674,-0.4779496134918727
2026-01-19,77324.22900269242,1345.52577,-44,0.003331127522011146,147624.65328975674,-0.47621059708149893
2026-01-20,78313.78900269243,1323.03577,-44,0.012797541116970734,147624.65328975674,-0.46950738066101594
2026-01-21,79330.45092537832,1312.03577,-89,0.012981901854486111,147624.65328975674,-0.46262057754222796
2026-01-22,79734.1909253783,1308.97577,-133,0.005089344574377375,147624.65328975674,-0.45988566849416046
2026-01-25,79069.1909253783,1313.97577,-133,-0.00834021129809115,147624.65328975674,-0.46439033614404646
2026-01-26,79014.5709253783,1314.98577,-176,-0.0006907873896362382,147624.65328975674,-0.46476032854560545
2026-01-27,82414.89092537828,1295.66577,-176,0.043034088019173744,147624.65328975674,-0.44172677741288335
2026-01-28,62345.61092537828,1409.69577,-176,-0.2435152164209199,147624.65328975674,-0.5776748020331894
2026-01-29,62803.18351676487,1372.97577,0,0.007339291164124795,147624.65328975674,-0.5745752344393644
2026-02-01,62803.18351676487,1398.97577,0,0.0,147624.65328975674,-0.5745752344393644
2026-02-02,63516.26351676487,1446.89577,24,0.011354201492184801,147624.65328975674,-0.5697448759314235
2026-02-03,64718.18351676487,1496.97577,24,0.018923027480713728,147624.65328975674,-0.561603146394956
2026-02-04,65438.18351676487,1526.97577,24,0.011125157735823787,147624.65328975674,-0.5567259122477111
2026-02-05,64478.423516764866,1486.98577,24,-0.014666666285963137,147624.65328975674,-0.5632272653659885
2026-02-08,64717.22351676487,1496.93577,24,0.0037035644945306867,147624.65328975674,-0.561609649373819
2026-02-09,64233.383516764865,1476.77577,24,-0.007476216897263299,147624.65328975674,-0.5648871507207676
2026-02-10,64222.103516764866,1476.30577,24,-0.0001756096188993972,147624.65328975674,-0.5649635607224077
2026-02-11,63796.58351676487,1458.57577,24,-0.00662575619138539,147624.65328975674,-0.5678460061034295
2026-02-12,63765.383516764865,1457.27577,24,-0.0004890544019775511,147624.65328975674,-0.5680573529164767
2026-02-23,63321.383516764865,1438.77577,24,-0.006963025634171283,147624.65328975674,-0.5710649806406112
2026-02-24,64324.56351676487,1463.63577,43,0.015842673426969656,147624.65328975674,-0.5642695032075095
2026-02-25,63230.213516764874,1438.18577,43,-0.017012940938414323,147624.65328975674,-0.571682560414506
2026-02-26,62749.04351676487,1426.99577,43,-0.007609811405625333,147624.65328975674,-0.5749419753514919
2026-03-01,62527.96173734227,1412.08577,0,-0.0035232693126793224,147624.65328975674,-0.5764395692458442
2026-03-02,62527.96173734227,1398.16577,0,0.0,147624.65328975674,-0.5764395692458442
2026-03-03,62527.96173734227,1373.15577,0,0.0,147624.65328975674,-0.5764395692458442
2026-03-04,62527.96173734227,1371.01577,0,0.0,147624.65328975674,-0.5764395692458442
2026-03-05,62527.96173734227,1373.97577,0,0.0,147624.65328975674,-0.5764395692458442
2026-03-08,62527.96173734227,1368.97577,0,0.0,147624.65328975674,-0.5764395692458442
2026-03-09,62583.36173734227,1373.8557700000001,-20,0.0008860036127951165,147624.65328975674,-0.576064293173959
2026-03-10,62620.961737342266,1371.97577,-20,0.0006007986620757411,147624.65328975674,-0.5758095931684917
2026-03-11,62780.961737342266,1363.97577,-20,0.002555054977774196,147624.65328975674,-0.5747257633579929
2026-03-12,61856.48173734226,1385.61577,-43,-0.014725483242320592,147624.65328975674,-0.5809881320030554
2026-03-15,59855.26173734226,1432.15577,-43,-0.03235263215418027,147624.65328975674,-0.5945442688365965
2026-03-16,59513.71385831967,1456.97577,0,-0.005706229813535413,147624.65328975674,-0.5968578924178298
2026-03-17,59513.71385831967,1440.77577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-18,59513.71385831967,1424.84577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-19,59513.71385831967,1416.97577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-22,59513.71385831967,1380.04577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-23,59513.71385831967,1379.30577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-24,59513.71385831967,1382.24577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-25,59513.71385831967,1373.15577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-26,59513.71385831967,1387.99577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-29,59513.71385831967,1391.97577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-30,59513.71385831967,1421.97577,0,0.0,147624.65328975674,-0.5968578924178298
2026-03-31,59513.71385831967,1431.41577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-01,59513.71385831967,1431.8557700000001,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-02,59513.71385831967,1431.97577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-06,59513.71385831967,1411.99577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-07,59513.71385831967,1436.99577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-08,59513.71385831967,1432.46577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-09,59513.71385831967,1425.93577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-12,59513.71385831967,1415.28577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-13,59513.71385831967,1418.87577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-14,59513.71385831967,1439.47577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-15,59513.71385831967,1434.81577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-16,59513.71385831967,1379.21577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-19,59513.71385831967,1382.86577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-20,59513.71385831967,1383.98577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-21,59513.71385831967,1381.47577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-22,59513.71385831967,1390.97577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-23,59513.71385831967,1430.46577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-26,59513.71385831967,1375.17577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-27,59513.71385831967,1376.97577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-28,59513.71385831967,1373.14577,0,0.0,147624.65328975674,-0.5968578924178298
2026-04-29,59513.71385831967,1356.76577,0,0.0,147624.65328975674,-0.5968578924178298
2026-05-05,59281.01385831967,1346.97577,-23,-0.003910023168004262,147624.65328975674,-0.5984341873984742
2026-05-06,59371.86385831967,1343.02577,-23,0.0015325311442402345,147624.65328975674,-0.5978187752842004
2026-05-07,59327.24385831967,1344.96577,-23,-0.0007515344323109074,147624.65328975674,-0.5981210283226033
2026-05-10,59595.42385831967,1333.30577,-23,0.004520351571369874,147624.65328975674,-0.5963043940814807
2026-05-11,59751.36385831967,1326.52577,-23,0.002616643861292678,147624.65328975674,-0.5952480664524233
2026-05-12,60247.193858319675,1316.06577,-48,0.008298220625987618,147624.65328975674,-0.5918893456090504
2026-05-13,60225.93385831968,1314.14577,-74,-0.00035287950589024675,147624.65328975674,-0.5920333594951204
2026-05-14,60908.21385831968,1304.92577,-74,0.01132867448108077,147624.65328975674,-0.5874116382257005
2026-05-17,61644.51385831968,1294.97577,-74,0.01208868153173448,147624.65328975674,-0.582423988916511
2026-05-18,61480.91385831969,1296.27577,-100,-0.0026539263554904435,147624.65328975674,-0.583532204897746
2026-05-19,62410.91385831968,1286.97577,-100,0.015126645679716777,147624.65328975674,-0.5772324441242214
2026-05-20,62810.91385831968,1282.97577,-100,0.006409135442368985,147624.65328975674,-0.5745228695979742
2026-05-21,64890.91385831968,1262.17577,-100,0.03311526408757204,147624.65328975674,-0.5604330820614887
2026-05-24,65322.91385831966,1257.8557700000001,-100,0.006657326493246796,147624.65328975674,-0.5575067415731418
2026-05-25,66572.91385831966,1245.3557700000001,-100,0.019135704857121905,147624.65328975674,-0.5490393211786193
2026-05-26,63610.91385831968,1274.97577,-100,-0.04449256955018832,147624.65328975674,-0.5691037205454799
2026-05-27,66312.91385831968,1247.95577,-100,0.04247698761281993,147624.65328975674,-0.55080054462068
2026-05-28,61310.91385831968,1297.97577,-100,-0.07543025496793854,147624.65328975674,-0.5846837740714013
2026-05-31,62950.91385831969,1281.57577,-100,0.02674890809472852,147624.65328975674,-0.5735745185137875
2026-06-01,63188.91385831968,1279.19577,-100,0.0037807235099975856,147624.65328975674,-0.5719623216706706
2026-06-02,65719.91385831968,1253.88577,-100,0.04005449445886877,147624.65328975674,-0.5548174888558415
2026-06-03,67110.91385831968,1239.97577,-100,0.021165578564189103,147624.65328975674,-0.5453949434408167
2026-06-04,66624.91385831969,1244.83577,-100,-0.007241743139215773,147624.65328975674,-0.548687076490207
2026-06-07,67612.91385831968,1234.95577,-100,0.014829287465962127,147624.65328975674,-0.5419944274103765
2026-06-08,68310.91385831968,1227.97577,-100,0.010323471659018146,147624.65328975674,-0.5372662198620752
2026-06-09,66322.91385831966,1247.8557700000001,-100,-0.02910223107427945,147624.65328975674,-0.5507328052575239
2026-06-10,66010.91385831968,1250.97577,-100,-0.004704256520853156,147624.65328975674,-0.5528462733879966
2026-06-11,64719.91385831968,1263.88577,-100,-0.01955737202443364,147624.65328975674,-0.5615914251714594
2026-06-14,66800.91385831969,1243.07577,-100,0.03215393649249276,147624.65328975674,-0.5474948636986583
2026-06-15,68343.91385831968,1227.64577,-100,0.023098486396048168,147624.65328975674,-0.5370426799636598
2026-06-16,69910.91385831968,1211.97577,-100,0.02292815719112129,147624.65328975674,-0.5264279217570864
2026-06-17,72410.91385831968,1186.97577,-100,0.03575979574614707,147624.65328975674,-0.5094930809680414
2026-06-21,69769.91385831968,1213.38577,-100,-0.03647240256030215,147624.65328975674,-0.5273830467775885
2026-06-22,71665.91385831968,1194.42577,-100,0.027175037134919977,147624.65328975674,-0.5145396635231767
2026-06-23,73142.91385831968,1179.65577,-100,0.0206095188142017,147624.65328975674,-0.504534559585009
2026-06-24,72700.91385831969,1184.07577,-100,-0.006042964064244871,147624.65328975674,-0.507528639436512
2026-06-25,74245.49085831967,1168.63,-100,0.021245633899596772,147624.65328975674,-0.49706577320394385
2026-06-28,71612.49085831968,1194.96,-100,-0.035463433126524224,147624.65328975674,-0.5149015475229659
2026-06-29,72559.49085831968,1185.49,-100,0.013223950021143294,147624.65328975674,-0.5084866298320758
2026-06-30,71807.49085831968,1193.01,-100,-0.01036390954655897,147624.65328975674,-0.5135806299414205
2026-07-01,70808.49085831968,1203.0,-100,-0.013912197572410467,147624.65328975674,-0.5203477923207229
2026-07-02,71663.49085831968,1194.45,-100,0.012074823084575526,147624.65328975674,-0.5145560767708695
2026-07-05,70417.49085831967,1206.91,-100,-0.017386816984165443,147624.65328975674,-0.5229964014201296
2026-07-06,72228.49085831968,1188.8,-100,0.025718042178522804,147624.65328975674,-0.5107288027525453
2026-07-07,71178.49085831968,1199.3,-100,-0.01453719976040524,147624.65328975674,-0.5178414358839443
2026-07-08,72889.49085831968,1182.19,-100,0.024038160677018805,147624.65328975674,-0.5062512308479218
2026-07-09,70610.49085831968,1204.98,-100,-0.031266510071113696,147624.65328975674,-0.5216890317112153
2026-07-12,70009.49085831968,1210.99,-100,-0.008511483105335005,147624.65328975674,-0.5257601674369017
2026-07-13,69620.49085831967,1214.88,-100,-0.0055563895013498454,147624.65328975674,-0.5283952286636772
2026-07-14,70732.21160191968,1251.06,0,0.015968297980869073,147624.65328975674,-0.5208645031457791
2026-07-15,70894.97160191968,1258.99,24,0.0023010732495685193,147624.65328975674,-0.5197619772710491
2026-07-16,70361.97160191968,1253.0,48,-0.007518163671647038,147624.65328975674,-0.5233724853272737
2026-07-19,73937.97160191968,1327.5,48,0.05082290786607846,147624.65328975674,-0.49914888906262356
2026-07-20,73001.97160191968,1308.0,48,-0.012659259913693655,147624.65328975674,-0.505489293454042
2026-07-21,72857.97160191968,1305.0,48,-0.0019725494646258834,147624.65328975674,-0.506464740283491
2026-07-22,72234.45160191969,1292.01,48,-0.00855802030019126,147624.65328975674,-0.5106884250550051
2026-07-23,72493.6516019197,1297.41,48,0.00358831546792171,147624.65328975674,-0.5089326207619969
2026-07-26,72113.97160191968,1289.5,48,-0.005237424127631729,147624.65328975674,-0.5115045489023109
2026-07-27,73577.97160191968,1320.0,48,0.020301197777339297,147624.65328975674,-0.501587506136246
2026-07-28,73625.97160191968,1321.0,48,0.0006523691664088727,147624.65328975674,-0.5012623571930964
2026-07-29,75582.45160191969,1361.76,48,0.02657323166583514,147624.65328975674,-0.48800928627031603
2026-07-30,75046.77160191967,1350.6,48,-0.007087359415401839,147624.65328975674,-0.4916379484758664
2026-08-02,75449.01160191969,1358.98,48,0.005359857478395957,147624.65328975674,-0.48891320033227215
2026-08-03,73979.25160191968,1328.36,48,-0.0194801756682339,147624.65328975674,-0.49886926097151485
2026-08-04,72927.57160191968,1306.45,48,-0.014215877793128495,147624.65328975674,-0.505993274315924
2026-08-05,73028.37160191967,1308.55,48,0.00138219328829714,147624.65328975674,-0.5053104615353098
2026-08-06,73060.53160191968,1309.22,48,0.00044037679184882883,147624.65328975674,-0.5050926117433995
2026-08-09,74963.25160191968,1348.86,48,0.026043062626032176,147624.65328975674,-0.49220370763694676
2026-08-10,74849.97160191968,1346.5,48,-0.0015111404265326644,147624.65328975674,-0.49297105914277994
2026-08-11,74681.97160191968,1343.0,48,-0.002244489829515084,147624.65328975674,-0.49410908044380386
2026-08-12,75271.89160191969,1355.29,48,0.007899095154376479,147624.65328975674,-0.49011299993249435
2026-08-13,74633.4916019197,1341.99,48,-0.008481253578377146,147624.65328975674,-0.49443748087638484
2026-08-16,72286.29160191969,1293.09,48,-0.03144968766193479,147624.65328975674,-0.5103372641964035
2026-08-17,72180.67953471967,1297.99,0,-0.001461024834163771,147624.65328975674,-0.5110526736137772
2026-08-18,72180.67953471967,1307.88,0,0.0,147624.65328975674,-0.5110526736137772
2026-08-19,72180.67953471967,1291.5,0,0.0,147624.65328975674,-0.5110526736137772
2026-08-20,72180.67953471967,1272.83,0,0.0,147624.65328975674,-0.5110526736137772
2026-08-23,71334.42953471967,1304.66,-25,-0.011724051442227656,147624.65328975674,-0.5167851172208688
2026-08-24,71350.92953471967,1304.0,-25,0.0002313048566817688,147624.65328975674,-0.5166733472716611
2026-08-25,71380.92953471967,1302.8,-25,0.0004204570311225897,147624.65328975674,-0.5164701291821927
2026-08-26,71643.42953471967,1292.3,-25,0.003677452811430726,147624.65328975674,-0.5146919708993429
2026-08-27,71515.92953471967,1297.4,-25,-0.0017796467984299014,147624.65328975674,-0.5155556477795842
2026-08-30,71462.92953471967,1299.52,-25,-0.0007410936324929729,147624.65328975674,-0.5159146664043119
2026-08-31,71461.92953471967,1299.56,-25,-1.3993269048828694e-05,147624.65328975674,-0.5159214403406276
2026-09-01,71513.42953471967,1297.5,-25,0.0007206634404544054,147624.65328975674,-0.5155725826203732
2026-09-02,71478.92953471967,1298.88,-25,-0.00048242687037192145,147624.65328975674,-0.5158062834232621
2026-09-03,70700.92953471967,1330.0,-25,-0.010884326403098998,147624.65328975674,-0.5210764058768129
2026-09-06,70845.92953471967,1316.01,0,0.002050892413356431,147624.65328975674,-0.5200941851110483
2026-09-07,70845.92953471967,1309.3,0,0.0,147624.65328975674,-0.5200941851110483
2026-09-08,70845.92953471967,1290.88,0,0.0,147624.65328975674,-0.5200941851110483
2026-09-09,70845.92953471967,1285.13,0,0.0,147624.65328975674,-0.5200941851110483
2026-09-10,70845.92953471967,1275.16,0,0.0,147624.65328975674,-0.5200941851110483
2026-09-13,70820.9195347197,1277.96,-29,-0.00035301957591959976,147624.65328975674,-0.5202636012583017
2026-09-14,70972.00953471969,1272.75,-29,0.002133409181815704,147624.65328975674,-0.519240127220375
2026-09-15,71399.75953471969,1258.0000000000002,-29,0.006027023932452469,147624.65328975674,-0.5163425759613695
