date,value,close,position,returns,cummax,drawdown
2025-11-03,92075.56400000001,1383.01877,14,0.000759300749440639,105735.0,-0.12918556769281686
2025-11-04,91991.56400000001,1377.01877,14,-0.0009122941674296614,105735.0,-0.12998000662032427
2025-11-05,91866.68400000001,1368.0987699999998,14,-0.0013575157826428708,105735.0,-0.13116107249255204
2025-11-06,92077.38400000002,1383.14877,14,0.00229354093155254,105735.0,-0.12916835484938738
2025-11-07,92052.18400000001,1381.3487699999998,14,-0.0002736828405117686,105735.0,-0.12940668652763976
2025-11-10,92457.76400000001,1410.3187699999999,14,0.004405979112890979,105735.0,-0.12557087057265792
2025-11-11,92411.424,1407.00877,14,-0.00050120182443536,105735.0,-0.1260091360476664
2025-11-12,92497.664,1413.16877,14,0.0009332179536591934,105735.0,-0.12519351208209195
2025-11-13,92570.88400000002,1418.39877,14,0.0007915875583626164,105735.0,-0.12450102615028114
2025-11-14,92377.964,1404.6187699999998,14,-0.0020840246054041334,105735.0,-0.1263255875537901
2025-11-17,92579.56400000001,1419.01877,14,0.0021823386365174002,105735.0,-0.12441893412777216
2025-11-18,92649.56400000001,1424.01877,14,0.0007561063908230192,105735.0,-0.12375690168818265
2025-11-19,92579.704,1419.02877,14,-0.0007540240556341837,105735.0,-0.12441761006289309
2025-11-20,92525.104,1415.1287699999998,14,-0.0005897620929959935,105735.0,-0.12493399536577288
2025-11-21,92517.964,1414.6187699999998,14,-7.716824614434348e-05,105735.0,-0.12500152267461095
2025-11-24,92313.56400000001,1400.01877,14,-0.002209300671597081,105735.0,-0.1269346573982124
2025-11-25,92210.664,1392.66877,14,-0.0011146790952628605,105735.0,-0.1279078450844091
2025-11-26,92273.664,1397.16877,14,0.0006832181579345953,105735.0,-0.1273120158887785
2025-11-27,92247.76400000001,1395.3187699999999,14,-0.00028068680571735616,105735.0,-0.12755696789142656
2025-11-28,92292.56400000001,1398.51877,14,0.00048564862775424267,105735.0,-0.1271332671300892
2025-12-01,92257.56400000001,1396.01877,14,-0.00037922881847773926,105735.0,-0.12746428334988402
2025-12-02,92089.98400000001,1384.0487699999999,14,-0.0018164364279117384,105735.0,-0.1290491890102614
2025-12-03,91992.964,1377.1187699999998,14,-0.0010535347687757879,105735.0,-0.12996676597153256
2025-12-04,91921.28400000001,1371.99877,14,-0.0007791900258805606,105735.0,-0.13064468718967215
2025-12-05,92005.704,1378.02877,14,0.0009183944819568524,105735.0,-0.1298462760675273
2025-12-08,91840.644,1366.23877,14,-0.001794019205591857,105735.0,-0.1314073485600794
2025-12-09,91599.704,1349.02877,14,-0.0026234572135622747,105735.0,-0.13368606421714668
2025-12-10,91624.76400000001,1350.8187699999999,14,0.0002735816700893956,105735.0,-0.13344905660377349
2025-12-11,91753.424,1360.00877,14,0.001404205526793989,105735.0,-0.132232240979808
2025-12-12,91874.664,1368.66877,14,0.0013213675818790627,105735.0,-0.13108560079443887
2025-12-15,91949.56400000001,1374.01877,14,0.0008152410766912865,105735.0,-0.13037722608407798
2025-12-16,91893.56400000001,1370.01877,14,-0.0006090295327555451,105735.0,-0.1309068520357496
2025-12-17,92048.964,1381.1187699999998,14,0.0016910868752462171,105735.0,-0.12943714001986095
2025-12-18,92019.56400000001,1379.01877,14,-0.0003193952296952629,105735.0,-0.12971519364448847
2025-12-19,92060.962,1381.97577,14,0.0004498825923582306,105735.0,-0.12932366765971537
2025-12-22,92036.60200000001,1380.23577,14,-0.00026460727186394806,105735.0,-0.12955405494869232
2025-12-23,92031.00200000001,1379.83577,14,-6.0845358024086416e-05,105735.0,-0.12960701754385962
2025-12-24,91933.562,1372.87577,14,-0.0010587736510790924,105735.0,-0.1305285666997682
2025-12-25,92119.342,1386.14577,14,0.0020208071563678764,105735.0,-0.12877153260509766
2025-12-26,92118.782,1386.1057700000001,14,-6.079070777542661e-06,105735.0,-0.12877682886461428
2025-12-29,91948.962,1373.97577,14,-0.001843489419997013,105735.0,-0.13038291956305859
2025-12-30,91777.04200000002,1361.69577,14,-0.0018697329068270152,105735.0,-0.1320088712346903
2025-12-31,91601.48200000002,1349.15577,14,-0.0019128966915277212,105735.0,-0.13366924859318086
2026-01-05,92284.962,1397.97577,14,0.007461451333287128,105735.0,-0.12720516385302882
2026-01-06,92313.10200000001,1399.98577,14,0.0003049250862781072,105735.0,-0.12693902681231373
2026-01-07,92248.00200000001,1395.33577,14,-0.0007052086712459049,105735.0,-0.12755471698113197
2026-01-08,92093.16200000001,1384.27577,14,-0.0016785187390833123,105735.0,-0.12901913273750398
2026-01-09,92188.36200000001,1391.07577,14,0.0010337358163463595,105735.0,-0.12811876861966232
2026-01-12,92246.182,1395.20577,14,0.0006271941354158983,105735.0,-0.12757192982456145
2026-01-13,92074.962,1382.97577,14,-0.0018561201806704952,105735.0,-0.12919126117179747
2026-01-14,91893.10200000001,1369.98577,14,-0.0019751297860973738,105735.0,-0.1309112214498509
2026-01-15,91765.422,1360.86577,14,-0.001389440526232355,105735.0,-0.13211876861966232
2026-01-16,91668.962,1353.97577,14,-0.0010511584635878313,105735.0,-0.13303104932141674
2026-01-19,91584.962,1347.97577,14,-0.0009163406911927297,105735.0,-0.13382548824892415
2026-01-20,91550.66200000001,1345.52577,14,-0.0003745156328174293,105735.0,-0.13414988414432294
2026-01-21,91235.80200000001,1323.03577,14,-0.0034391886756646173,105735.0,-0.13712770605759672
2026-01-22,91081.80200000001,1312.03577,14,-0.0016879338661373033,105735.0,-0.13858417742469376
2026-01-23,91038.962,1308.97577,14,-0.00047034642551335715,105735.0,-0.13898934127772267
2026-01-26,91108.962,1313.97577,14,0.0007689015610701233,105735.0,-0.13832730883813305
2026-01-27,91123.10200000001,1314.98577,14,0.00015519878274994348,105735.0,-0.13819357828533585
2026-01-28,90852.622,1295.66577,14,-0.0029682922778464516,105735.0,-0.14075167163190994
2026-01-29,92449.04200000002,1409.69577,14,0.01757153469935102,105735.0,-0.12565335981463077
2026-01-30,91934.962,1372.97577,14,-0.005560684987952813,105735.0,-0.1305153260509765
2026-02-02,92298.962,1398.97577,14,0.003959320720663406,105735.0,-0.12707275736511092
2026-02-03,92969.842,1446.89577,14,0.007268554114400638,105735.0,-0.12072783846408475
2026-02-04,93670.962,1496.97577,14,0.007541370243481671,105735.0,-0.11409692154915596
2026-02-05,94090.962,1526.97577,14,0.004483780149498129,105735.0,-0.11012472691161868
2026-02-06,93531.10200000001,1486.98577,14,-0.005950199552641311,105735.0,-0.11541966236345569
2026-02-09,93670.402,1496.93577,14,0.0014893441542043195,105735.0,-0.11410221780867258
2026-02-10,93388.16200000001,1476.77577,14,-0.0030131182740091855,105735.0,-0.11677153260509754
2026-02-11,93381.58200000001,1476.30577,14,-7.045860909016266e-05,105735.0,-0.116833763654419
2026-02-12,93133.36200000001,1458.57577,14,-0.002658125881825457,105735.0,-0.11918133068520353
2026-02-13,93115.16200000001,1457.27577,14,-0.00019541869432349035,105735.0,-0.1193534591194968
2026-02-24,92856.16200000001,1438.77577,14,-0.0027815018997657814,105735.0,-0.12180297914597804
2026-02-25,93204.202,1463.63577,14,0.003748162669053645,105735.0,-0.11851135385633893
2026-02-26,92847.902,1438.18577,14,-0.003822789019748307,105735.0,-0.12188109897384969
2026-02-27,92691.24200000001,1426.99577,14,-0.0016872756047840998,105735.0,-0.12336272757365097
2026-03-02,92482.50200000001,1412.08577,14,-0.0022519926963542325,105735.0,-0.12533690830850708
2026-03-03,92287.622,1398.16577,14,-0.0021072094264924512,105735.0,-0.12718000662032436
2026-03-04,91937.48200000002,1373.15577,14,-0.003794008258225401,105735.0,-0.1304914928831511
2026-03-05,91907.52200000001,1371.01577,14,-0.0003258736192057743,105735.0,-0.13077484276729545
2026-03-06,91948.962,1373.97577,14,0.0004508880132791937,105735.0,-0.13038291956305859
2026-03-09,91878.962,1368.97577,14,-0.0007612919001739327,105735.0,-0.1310449520026481
2026-03-10,91947.282,1373.8557700000001,14,0.0007435869813157137,105735.0,-0.13039880834160866
2026-03-11,91920.962,1371.97577,14,-0.00028625098455881126,105735.0,-0.1306477325388944
2026-03-12,91808.962,1363.97577,14,-0.0012184380750932533,105735.0,-0.13170698444223772
2026-03-13,92111.922,1385.61577,14,0.003299895711706302,105735.0,-0.1288417080436941
2026-03-16,92763.48200000002,1432.15577,14,0.007073568609283987,105735.0,-0.12267951009599454
2026-03-17,93110.962,1456.97577,14,0.0037458706002431175,105735.0,-0.11939318106587227
2026-03-18,92884.16200000001,1440.77577,14,-0.002435803423446403,105735.0,-0.12153816617014224
2026-03-19,92661.142,1424.84577,14,-0.002401055198194113,105735.0,-0.1236474015226745
2026-03-20,92550.962,1416.97577,14,-0.0011890636961932044,105735.0,-0.12468944058258857
2026-03-23,92033.94200000001,1380.04577,14,-0.005586327671018632,105735.0,-0.12957921218139679
2026-03-24,92023.58200000001,1379.30577,14,-0.00011256716570939851,105735.0,-0.12967719298245606
2026-03-25,92064.74200000001,1382.24577,14,0.0004472766556729013,105735.0,-0.12928791790797733
2026-03-26,91937.48200000002,1373.15577,14,-0.0013822881293686917,105735.0,-0.1304914928831511
2026-03-27,92145.24200000001,1387.99577,14,0.0022597964995385578,105735.0,-0.12852658060244937
2026-03-30,92200.962,1391.97577,14,0.0006046975274098809,105735.0,-0.12799960278053624
2026-03-31,92620.962,1421.97577,14,0.004555267004697772,105735.0,-0.12402740814299906
2026-04-01,92753.122,1431.41577,14,0.001426890815493742,105735.0,-0.12277749089705392
2026-04-02,92759.282,1431.8557700000001,14,6.641285885766735e-05,105735.0,-0.12271923204237001
2026-04-03,92760.962,1431.97577,14,1.8111395040598666e-05,105735.0,-0.12270334326381993
2026-04-07,92481.24200000001,1411.99577,14,-0.003015492659508956,105735.0,-0.1253488248924196
2026-04-08,92831.24200000001,1436.99577,14,0.0037845512498630995,105735.0,-0.12203866269447194
2026-04-09,92767.82200000001,1432.46577,14,-0.0006831751750127069,105735.0,-0.12263846408474
2026-04-10,92676.402,1425.93577,14,-0.0009854710181728121,105735.0,-0.12350307845084407
2026-04-13,92527.30200000001,1415.28577,14,-0.0016088237866634936,105735.0,-0.12491320754716972
2026-04-14,92577.562,1418.87577,14,0.0005431910248501204,105735.0,-0.12443786825554448
2026-04-15,92865.962,1439.47577,14,0.0031152256958333346,105735.0,-0.12171029460443561
2026-04-16,92800.72200000001,1434.81577,14,-0.0007025178934774168,105735.0,-0.12232730883813303
2026-04-17,92022.32200000001,1379.21577,14,-0.008387865775440817,105735.0,-0.1296891095663686
2026-04-20,92073.422,1382.86577,14,0.0005553000499161076,105735.0,-0.12920582588546836
2026-04-21,92089.10200000001,1383.98577,14,0.00017029887300168411,105735.0,-0.12905753061900016
2026-04-22,92053.962,1381.47577,14,-0.00038158695477363835,105735.0,-0.12938987090367426
2026-04-23,92186.962,1390.97577,14,0.0014448047331194758,105735.0,-0.12813200926845414
2026-04-24,92739.82200000001,1430.46577,14,0.005997160422750669,105735.0,-0.1229032770605758
2026-04-27,91965.76200000002,1375.17577,14,-0.008346576295995,105735.0,-0.13022403177755693
2026-04-28,91990.962,1376.97577,14,0.0002740150187630075,105735.0,-0.12998570009930488
2026-04-29,91937.342,1373.14577,14,-0.0005828833489097685,105735.0,-0.1304928169480304
2026-04-30,91708.02200000001,1356.76577,14,-0.0024943074817194155,105735.0,-0.13266163522012564
2026-05-06,91570.962,1346.97577,14,-0.0014945257460684536,105735.0,-0.13395789473684216
2026-05-07,91515.66200000001,1343.02577,14,-0.0006039032329919758,105735.0,-0.13448090036411775
2026-05-08,91542.82200000001,1344.96577,14,0.0002967798014728018,105735.0,-0.13422403177755693
2026-05-11,91379.58200000001,1333.30577,14,-0.0017832091739536926,105735.0,-0.13576789142667978
2026-05-12,91284.66200000001,1326.52577,14,-0.0010387440818014904,105735.0,-0.1366656074147632
2026-05-13,91138.22200000001,1316.06577,14,-0.0016042125455862921,105735.0,-0.1380505792783846
2026-05-14,91111.342,1314.14577,14,-0.00029493662933210985,105735.0,-0.13830479973518695
2026-05-15,90982.26200000002,1304.92577,14,-0.0014167281171205692,105735.0,-0.13952558755378996
2026-05-18,90842.962,1294.97577,14,-0.0015310676711908222,105735.0,-0.1408430321085733
2026-05-19,90861.16200000001,1296.27577,14,0.00020034573509408737,105735.0,-0.14067090367427992
2026-05-20,90730.962,1286.97577,14,-0.0014329554799223931,105735.0,-0.14190228401191662
2026-05-21,90674.962,1282.97577,14,-0.0006172093711516169,105735.0,-0.14243190996358823
2026-05-22,90383.76200000002,1262.17577,14,-0.003211470879910361,105735.0,-0.14518596491228053
2026-05-25,90323.282,1257.8557700000001,14,-0.0006691467434162268,105735.0,-0.14575796094008597
2026-05-26,90148.282,1245.3557700000001,14,-0.001937484955429336,105735.0,-0.1474130420390598
2026-05-27,90562.962,1274.97577,14,0.004599976736106681,105735.0,-0.14349116186693145
2026-05-28,90184.682,1247.95577,14,-0.004176983522248268,105735.0,-0.1470687851704734
2026-05-29,90884.962,1297.97577,14,0.007764955028615628,105735.0,-0.1404458126448196
2026-06-01,90655.36200000001,1281.57577,14,-0.0025262705176681832,105735.0,-0.1426172790466732
2026-06-02,90622.04200000002,1279.19577,14,-0.00036754582701892247,105735.0,-0.14293240648791772
2026-06-03,90267.702,1253.88577,14,-0.003910086245904831,105735.0,-0.14628361469712015
2026-06-04,90072.962,1239.97577,14,-0.0021573607800495775,105735.0,-0.14812538894405824
2026-06-05,90141.00200000001,1244.83577,14,0.0007553876156531913,105735.0,-0.14748189341277718
2026-06-08,90002.682,1234.95577,14,-0.0015344848285578916,105735.0,-0.14879006951340612
2026-06-09,89904.962,1227.97577,14,-0.0010857454225642327,105735.0,-0.14971426679907318
2026-06-10,90183.282,1247.8557700000001,14,0.003095713449053017,105735.0,-0.1470820258192651
2026-06-11,90226.962,1250.97577,14,0.00048434697685983963,105735.0,-0.14666891757696132
2026-06-12,90407.702,1263.88577,14,0.0020031706265362104,105735.0,-0.144959549817941
2026-06-15,90116.36200000001,1243.07577,14,-0.003222513055358922,105735.0,-0.14771492883151272
2026-06-16,89900.342,1227.64577,14,-0.002397122955318687,105735.0,-0.14975796094008598
2026-06-17,89680.962,1211.97577,14,-0.0024402576799986697,105735.0,-0.15183277060575973
2026-06-18,89330.962,1186.97577,14,-0.0039027235234162516,105735.0,-0.1551429328037074
2026-06-22,89700.702,1213.38577,14,0.004138990465590187,105735.0,-0.15164607745779535
2026-06-23,89435.26200000002,1194.42577,14,-0.002959174165660272,105735.0,-0.15415650446871876
2026-06-24,89228.48200000002,1179.65577,14,-0.0023120634454002476,105735.0,-0.15611214829526632
2026-06-25,89290.36200000001,1184.07577,14,0.0006935005349524292,105735.0,-0.15552691161866927
2026-06-26,89074.12122000002,1168.63,14,-0.0024217706721806342,105735.0,-0.15757203177755696
2026-06-29,89442.74122000001,1194.96,14,0.004138351239969751,105735.0,-0.1540857689506785
2026-06-30,89310.16122000001,1185.49,14,-0.0014822890957009172,105735.0,-0.15533965839126107
2026-07-01,89415.44122000001,1193.01,14,0.0011788132342596125,105735.0,-0.15434396160211838
2026-07-02,89555.30122000001,1203.0,14,0.0015641593676856136,105735.0,-0.15302122078781855
2026-07-03,89435.60122000001,1194.45,14,-0.0013366042922009491,105735.0,-0.15415329625951657
2026-07-06,89610.04122000001,1206.91,14,0.001950453707700861,105735.0,-0.15250351142005947
2026-07-07,89356.50122,1188.8,14,-0.0028293704204146453,105735.0,-0.15490139291625282
2026-07-08,89503.50122,1199.3,14,0.0016450957456142223,105735.0,-0.1535111247931148
2026-07-09,89263.96122000001,1182.19,14,-0.002676319883969769,105735.0,-0.15577659980139014
2026-07-10,89583.02122000001,1204.98,14,0.003574342832642685,105735.0,-0.1527590559417411
2026-07-13,89667.16122000001,1210.99,14,0.0009392404816686017,105735.0,-0.1519632929493544
2026-07-14,89721.62122,1214.88,14,0.0006073572449381004,105735.0,-0.1514482317113538
2026-07-15,90228.14122000002,1251.06,14,0.005645461964602916,105735.0,-0.1466577649784837
2026-07-16,90339.16122000001,1258.99,14,0.0012304365190156652,105735.0,-0.14560778152929488
2026-07-17,90255.30122000001,1253.0,14,-0.0009282795951113254,105735.0,-0.1464008963919231
2026-07-20,91298.30122000001,1327.5,14,0.011556107906145696,105735.0,-0.136536613042039
2026-07-21,91025.30122000001,1308.0,14,-0.002990198025066837,105735.0,-0.13911853955643816
2026-07-22,90983.30122000001,1305.0,14,-0.000461410173183463,105735.0,-0.13951575902019187
2026-07-23,90801.44122000001,1292.01,14,-0.0019988283296102916,105735.0,-0.14123571929824552
2026-07-24,90877.04122000001,1297.41,14,0.0008325859037505712,105735.0,-0.14052072426348883
2026-07-27,90766.30122000001,1289.5,14,-0.0012185696025459603,105735.0,-0.14156805958291951
2026-07-28,91193.30122000001,1320.0,14,0.0047043891208591315,105735.0,-0.13752966170142333
2026-07-29,91207.30122000001,1321.0,14,0.00015352004821300724,105735.0,-0.13739725521350543
2026-07-30,91777.94122000001,1361.76,14,0.006256516664423284,105735.0,-0.1320003667659715
2026-07-31,91621.70122,1350.6,14,-0.0017023698496949624,105735.0,-0.13347802317113533
2026-08-03,91739.02122000001,1358.98,14,0.0012804826633627808,105735.0,-0.13236845680238318
2026-08-04,91310.34122,1328.36,14,-0.00467282072883668,105735.0,-0.13642274346242966
2026-08-05,91003.60122000001,1306.45,14,-0.003359312821545002,105735.0,-0.13932376961271087
2026-08-06,91033.00122,1308.55,14,0.0003230641381863908,105735.0,-0.13904571598808335
2026-08-07,91042.38122000001,1309.22,14,0.00010303955570289958,105735.0,-0.13895700364117836
2026-08-10,91597.34122,1348.86,14,0.0060956226381969625,105735.0,-0.1337084104601125
2026-08-11,91564.30122000001,1346.5,14,-0.00036070915989405705,105735.0,-0.13402088977159876
2026-08-12,91515.30122000001,1343.0,14,-0.0005351430562688941,105735.0,-0.13448431247931136
2026-08-13,91687.36122,1355.29,14,0.001880122752220048,105735.0,-0.13285703674280036
2026-08-14,91501.16122000001,1341.99,14,-0.0020308142531577644,105735.0,-0.13461804303210845
2026-08-17,90816.56122,1293.09,14,-0.007481872261205447,105735.0,-0.14109272029129427
2026-08-18,90885.16122000001,1297.99,14,0.0007553688344774656,105735.0,-0.14044392850049647
2026-08-19,91023.62122,1307.88,14,0.0015234610154326589,105735.0,-0.13913442833498846
2026-08-20,90794.30122000001,1291.5,14,-0.0025193460436575554,105735.0,-0.1413032466070837
2026-08-21,90532.92122,1272.83,14,-0.002878815041118754,105735.0,-0.14377527573651105
2026-08-24,90978.54122000001,1304.66,14,0.004922187354555074,105735.0,-0.13956077722608395
2026-08-25,90969.30122000001,1304.0,14,-0.00010156241104875008,105735.0,-0.13964816550810977
2026-08-26,90952.50122,1302.8,14,-0.00018467768549057517,105735.0,-0.13980705329361132
2026-08-27,90805.50122,1292.3,14,-0.0016162282293307184,105735.0,-0.14119732141674934
2026-08-28,90876.90122000001,1297.4,14,0.0007862959737099384,105735.0,-0.140522048328368
2026-08-31,90906.58122000001,1299.52,14,0.00032659564313419764,105735.0,-0.14024134657398202
2026-09-01,90907.14122000002,1299.56,14,6.160170061386694e-06,105735.0,-0.14023605031446518
2026-09-02,90878.30122000001,1297.5,14,-0.00031724680385902815,105735.0,-0.1405088076795762
2026-09-03,90897.62122,1298.88,14,0.00021259200205792084,105735.0,-0.14032608672624958
2026-09-04,91333.30122000001,1330.0,14,0.004793084727107821,105735.0,-0.1362055968222442
2026-09-07,91137.44122000001,1316.01,14,-0.0021444533087467965,105735.0,-0.13805796358821576
2026-09-08,91043.50122,1309.3,14,-0.0010307509048146368,105735.0,-0.1389464111221449
2026-09-09,90785.62122,1290.88,14,-0.002832492122385011,105735.0,-0.1413853386295928
2026-09-10,90705.12122,1285.13,14,-0.000886704292135887,105735.0,-0.14214667593512076
2026-09-11,90565.54122000001,1275.16,14,-0.0015388326273380049,105735.0,-0.14346676861966223
2026-09-14,90604.74122000001,1277.96,14,0.00043283570629548684,105735.0,-0.14309603045349217
2026-09-15,90531.80122000001,1272.75,14,-0.0008050351341205575,105735.0,-0.1437858682555444
2026-09-16,90325.30122000002,1258.0000000000002,14,-0.0022809664362931636,105735.0,-0.14573886395233349
2026-09-17,90451.02122000001,1266.98,14,0.0013918580763299104,105735.0,-0.14454985369083073
2026-09-18,90312.98122000002,1257.1200000000001,14,-0.001526129811892818,105735.0,-0.1458553816617013
