Date,Stock,Selected,Weight,Momentum,AdjMomentum
2025-09-02,赣锋锂业,False,0.0,0.005674065967253028,0.20260348483068663
2025-09-02,赤峰黄金,False,0.0,0.006508669266921674,0.2395722918683083
2025-09-02,长城军工,True,0.1837166336809351,0.02834805895472676,0.4953278395132578
2025-09-09,中国人保,False,0.0,8.656347342125281e-05,0.0050377429550510396
2025-09-09,中芯国际,False,0.0,0.009122910329788908,0.16065734960675507
2025-09-09,中际旭创,True,0.19116088776485862,0.026753960645287855,0.3366176812553005
2025-09-09,农业银行,False,0.0,0.0035323241640170867,0.19760525636731366
2025-09-09,北方稀土,False,0.0,0.015230154019852015,0.3099430119084936
2025-09-09,天孚通信,False,0.0,0.026540934162843012,0.31185702289742834
2025-09-09,宁德时代,True,0.1908320129818345,0.010741560336648175,0.33603856139360005
2025-09-09,寒武纪,False,0.0,0.021751793367524724,0.2724566858223433
2025-09-09,工业富联,False,0.0,0.011833382274080345,0.221246388621892
2025-09-09,建设银行,False,0.0,,
2025-09-09,新华保险,False,0.0,0.0007992712965935068,0.03540063360609545
2025-09-09,新易盛,False,0.0,0.024917282628336746,0.31505251547787755
2025-09-09,比亚迪,False,0.0,0.000145545297054972,0.00676553073903175
2025-09-09,海光信息,False,0.0,0.013855188591395506,0.19812455208580398
2025-09-09,科创50ETF,False,0.0,,
2025-09-09,科大讯飞,False,0.0,0.0018729086406681528,0.08135060825492962
2025-09-09,紫金矿业,True,0.22331306037957818,0.011367517248757597,0.39323485812361525
2025-09-09,胜宏科技,False,0.0,0.012048963072886864,0.15176786433587086
2025-09-09,药明康德,False,0.0,0.008732183299037254,0.19258963698057974
2025-09-09,贵州茅台,False,0.0,0.002406698987691985,0.2287701586326206
2025-09-09,赣锋锂业,True,0.19695826690998364,0.01130409147206583,0.34682636122120597
2025-09-09,赤峰黄金,True,0.19773577196374512,0.01205932553912018,0.3481954799327878
2025-09-09,长城军工,False,0.0,,
2025-09-16,中国人保,False,0.0,,
2025-09-16,中芯国际,False,0.0,0.011904420056129256,0.20768915460336707
2025-09-16,中际旭创,False,0.0,0.023514256211652835,0.2920656703214782
2025-09-16,农业银行,False,0.0,0.00030262944983104335,0.01707575955939252
2025-09-16,北方稀土,False,0.0,0.007205494471087026,0.14974993612089801
2025-09-16,天孚通信,False,0.0,0.02291637207691456,0.264939322425019
2025-09-16,宁德时代,True,0.20393708091852317,0.013199088992119879,0.3659803280629608
2025-09-16,寒武纪,True,0.17462357809560256,0.02501410244627167,0.3133750572044791
2025-09-16,工业富联,False,0.0,0.011556334206909703,0.21264620478262217
2025-09-16,建设银行,False,0.0,,
2025-09-16,新华保险,False,0.0,,
2025-09-16,新易盛,False,0.0,0.018170322320263173,0.22768207910742846
2025-09-16,比亚迪,False,0.0,0.000317598432517896,0.014514530490810466
2025-09-16,海光信息,True,0.19963249757935972,0.028483588922597752,0.35825543166086515
2025-09-16,科创50ETF,False,0.0,,
2025-09-16,科大讯飞,False,0.0,0.0028290183168798557,0.1208972811941724
2025-09-16,紫金矿业,True,0.2360071682254147,0.011505433048854185,0.4235324957252661
2025-09-16,胜宏科技,False,0.0,0.02342394130161594,0.2703009791810911
2025-09-16,药明康德,False,0.0,0.009511509591138213,0.2410820815336716
2025-09-16,贵州茅台,False,0.0,0.002203271126998252,0.20795883445290678
2025-09-16,赣锋锂业,True,0.18579967518109985,0.011375611192030916,0.3334313984024191
2025-09-16,赤峰黄金,False,0.0,0.010837357075530634,0.3068467382725608
2025-09-16,长城军工,False,0.0,,
2025-09-23,中国人保,False,0.0,,
2025-09-23,中芯国际,True,0.1463592140462774,0.013432895775289343,0.2599150913503715
2025-09-23,中际旭创,False,0.0,0.01912668111954539,0.2576485772229087
2025-09-23,农业银行,False,0.0,,
2025-09-23,北方稀土,False,0.0,,
2025-09-23,天孚通信,False,0.0,0.017178976101836867,0.20748570905336597
2025-09-23,宁德时代,True,0.18881943794677128,0.013085458018463465,0.3353189738170032
2025-09-23,寒武纪,False,0.0,0.0028533561559180355,0.04441456947836413
2025-09-23,工业富联,True,0.2670359214245849,0.023799163931034255,0.47422136257821024
2025-09-23,建设银行,False,0.0,,
2025-09-23,新华保险,False,0.0,,
2025-09-23,新易盛,False,0.0,0.01424370501312312,0.18502120089602314
2025-09-23,比亚迪,False,0.0,,
2025-09-23,海光信息,False,0.0,0.014986963380703728,0.22504696147527167
2025-09-23,科创50ETF,False,0.0,,
2025-09-23,科大讯飞,False,0.0,,
2025-09-23,紫金矿业,True,0.17125674366062102,0.007521276360648222,0.30412989344724906
2025-09-23,胜宏科技,False,0.0,0.02105973322298881,0.2546066882563494
2025-09-23,药明康德,False,0.0,0.004760120952901898,0.12556291154637592
2025-09-23,贵州茅台,False,0.0,,
2025-09-23,赣锋锂业,True,0.2265286829217454,0.0162294067277035,0.4022857303433459
2025-09-23,赤峰黄金,False,0.0,0.007015554566894305,0.18324416049323833
2025-09-23,长城军工,False,0.0,,
2025-09-30,中国人保,False,0.0,,
2025-09-30,中芯国际,True,0.15237078855695946,0.010730183028456713,0.2902329838881393
2025-09-30,中际旭创,False,0.0,0.004629493581600608,0.07081748221112509
2025-09-30,农业银行,False,0.0,,
2025-09-30,北方稀土,False,0.0,,
2025-09-30,天孚通信,False,0.0,,
2025-09-30,宁德时代,True,0.23940105968919306,0.015081744091036891,0.45600659127391174
2025-09-30,寒武纪,False,0.0,,
2025-09-30,工业富联,True,0.12434091254277042,0.011404840953369338,0.23684220846026546
2025-09-30,建设银行,False,0.0,,
2025-09-30,新华保险,False,0.0,,
2025-09-30,新易盛,False,0.0,0.003200751276812891,0.04909390750316669
2025-09-30,比亚迪,False,0.0,,
2025-09-30,海光信息,False,0.0,0.013124762353718062,0.21029372406994204
2025-09-30,科创50ETF,False,0.0,,
2025-09-30,科大讯飞,False,0.0,0.002867677148974762,0.09604521890199703
2025-09-30,紫金矿业,True,0.20516031338076682,0.010206893646902665,0.3907854680798398
2025-09-30,胜宏科技,False,0.0,0.0052582884643688765,0.07137991087235485
2025-09-30,药明康德,False,0.0,0.0007406682447499424,0.02207407563931792
2025-09-30,贵州茅台,False,0.0,,
2025-09-30,赣锋锂业,True,0.2787269258303103,0.022194691300291787,0.530913754137713
2025-09-30,赤峰黄金,False,0.0,0.003704821217598109,0.1075986279661369
2025-09-30,长城军工,False,0.0,,
2025-10-15,中国人保,False,0.0,,
2025-10-15,中芯国际,True,0.19501153818621353,0.012338713678121916,0.3095859972887779
2025-10-15,中际旭创,False,0.0,0.0004151225833871286,0.008760179724128061
2025-10-15,农业银行,False,0.0,,
2025-10-15,北方稀土,False,0.0,0.005641420338305253,0.13569127030323339
2025-10-15,天孚通信,False,0.0,,
2025-10-15,宁德时代,False,0.0,0.008026181401062676,0.21539064408081052
2025-10-15,寒武纪,False,0.0,0.0013373240956003397,0.03385146119281936
2025-10-15,工业富联,True,0.19167780020916644,0.014335100743350083,0.30429359969054925
2025-10-15,建设银行,False,0.0,,
2025-10-15,新华保险,False,0.0,0.003719563400100595,0.18852310179977885
2025-10-15,新易盛,False,0.0,0.002279535601052213,0.047317572727691805
2025-10-15,比亚迪,False,0.0,0.0008669565485186992,0.0585785728508254
2025-10-15,海光信息,True,0.18502019932396582,0.018084832113054894,0.2937244814282884
2025-10-15,科创50ETF,False,0.0,,
2025-10-15,科大讯飞,False,0.0,0.004484677360783168,0.1422681610015055
2025-10-15,紫金矿业,True,0.2067937696845122,0.011438231735060655,0.32829060278347943
2025-10-15,胜宏科技,False,0.0,0.002889120106981569,0.05177788449332064
2025-10-15,药明康德,False,0.0,,
2025-10-15,贵州茅台,False,0.0,,
2025-10-15,赣锋锂业,True,0.22149669259614208,0.016285608025112374,0.3516318834840629
2025-10-15,赤峰黄金,False,0.0,0.001954725389881784,0.05060223305317436
2025-10-15,长城军工,False,0.0,0.005517016935502944,0.12284607753098693
2025-10-22,中国人保,True,0.15472554349214052,0.0037612153434455177,0.2266047293198556
2025-10-22,中芯国际,False,0.0,0.008058744756184278,0.1991403890061127
2025-10-22,中际旭创,False,0.0,0.004727770464198039,0.11636757186161986
2025-10-22,农业银行,True,0.2796651801913953,0.007376825033240136,0.40958623267449634
2025-10-22,北方稀土,False,0.0,0.0013600709973785653,0.03484009960316791
2025-10-22,天孚通信,False,0.0,0.0009252906919854864,0.024314246807327675
2025-10-22,宁德时代,False,0.0,0.003274622277279593,0.09966379869106466
2025-10-22,寒武纪,False,0.0,0.0002322411668430169,0.006704644274989446
2025-10-22,工业富联,False,0.0,0.00558638616917248,0.12614983888666623
2025-10-22,建设银行,False,0.0,0.002170441672497786,0.1434714442636323
2025-10-22,新华保险,True,0.22056501591810057,0.005925693228923029,0.3230305391177357
2025-10-22,新易盛,False,0.0,0.0032833126063144757,0.07850707785756517
2025-10-22,比亚迪,False,0.0,,
2025-10-22,海光信息,False,0.0,2.6752669744989354e-05,0.0006314062006366982
2025-10-22,科创50ETF,False,0.0,,
2025-10-22,科大讯飞,False,0.0,5.8113875699722375e-05,0.0017364346871234719
2025-10-22,紫金矿业,True,0.16425651834496655,0.008659600877349816,0.24056340691072603
2025-10-22,胜宏科技,False,0.0,,
2025-10-22,药明康德,False,0.0,,
2025-10-22,贵州茅台,False,0.0,,
2025-10-22,赣锋锂业,True,0.180787742053397,0.012672135991645073,0.26477436386861936
2025-10-22,赤峰黄金,False,0.0,,
2025-10-22,长城军工,False,0.0,0.001313654973774636,0.02887708824019877
2025-10-29,中国人保,True,0.20034598137772258,0.006509732726005435,0.45283326580450967
2025-10-29,中芯国际,False,0.0,0.0023726988007634507,0.06595432665973053
2025-10-29,中际旭创,False,0.0,0.01026871920187336,0.21769575148706252
2025-10-29,农业银行,True,0.32789002680704626,0.010686426381690938,0.741115497514407
2025-10-29,北方稀土,False,0.0,0.006663105937068886,0.1724241574034225
2025-10-29,天孚通信,False,0.0,0.0021866230601782777,0.04954457578831627
2025-10-29,宁德时代,False,0.0,0.004686665057302674,0.1567819905430538
2025-10-29,寒武纪,False,0.0,0.004647118700211989,0.12366253966534381
2025-10-29,工业富联,False,0.0,0.0078045741021273655,0.15809017090627547
2025-10-29,建设银行,False,0.0,0.0021992579066075326,0.21763088023716984
2025-10-29,新华保险,True,0.21189703369762894,0.008292192131504872,0.47894160453699586
2025-10-29,新易盛,False,0.0,0.008185076639373418,0.16949016207321643
2025-10-29,比亚迪,False,0.0,,
2025-10-29,海光信息,False,0.0,,
2025-10-29,科创50ETF,False,0.0,,
2025-10-29,科大讯飞,False,0.0,0.0027614130393603443,0.08366438622610647
2025-10-29,紫金矿业,True,0.12211449627950934,0.010226272387641233,0.27601005905912146
2025-10-29,胜宏科技,False,0.0,0.0048378550033925105,0.1083812050021835
2025-10-29,药明康德,False,0.0,0.0013774592005107943,0.03995409906216445
2025-10-29,贵州茅台,False,0.0,,
2025-10-29,赣锋锂业,True,0.1377524618380929,0.01389725848350451,0.3113558691708847
2025-10-29,赤峰黄金,False,0.0,0.0020180757853393017,0.04811334306109238
2025-10-29,长城军工,False,0.0,0.012118201330158628,0.2434910069304467
2025-11-05,中国人保,True,0.13745274871382795,0.0040667996381914765,0.24683323533203788
2025-11-05,中芯国际,False,0.0,,
2025-11-05,中际旭创,True,0.11029970424506974,0.00960717484615528,0.19807266940627238
2025-11-05,农业银行,True,0.39594733077865113,0.010730253089274555,0.711029510807789
2025-11-05,北方稀土,False,0.0,0.00024967185994179684,0.0061343777588881866
2025-11-05,天孚通信,False,0.0,,
2025-11-05,宁德时代,False,0.0,,
2025-11-05,寒武纪,False,0.0,0.0015828119653921112,0.04141325166732698
2025-11-05,工业富联,False,0.0,0.007927140395781813,0.1527870774569545
2025-11-05,建设银行,True,0.24081165683672415,0.004992364195440385,0.43244184578971095
2025-11-05,新华保险,True,0.11548855942572707,0.004274681625807642,0.20739064903123863
2025-11-05,新易盛,False,0.0,,
2025-11-05,比亚迪,False,0.0,,
2025-11-05,海光信息,False,0.0,,
2025-11-05,科创50ETF,False,0.0,,
2025-11-05,科大讯飞,False,0.0,,
2025-11-05,紫金矿业,False,0.0,,
2025-11-05,胜宏科技,False,0.0,0.0034432134817560635,0.0697509312696815
2025-11-05,药明康德,False,0.0,,
2025-11-05,贵州茅台,False,0.0,,
2025-11-05,赣锋锂业,False,0.0,0.005614224883069457,0.1264182575612044
2025-11-05,赤峰黄金,False,0.0,0.0003317147512767349,0.007892604753815558
2025-11-05,长城军工,False,0.0,0.009753240415713193,0.18494413017872863
2025-11-12,中国人保,True,0.13298753392554583,0.003710014044536497,0.21340316222163305
2025-11-12,中芯国际,False,0.0,,
2025-11-12,中际旭创,True,0.24411245265528067,0.017575412379894434,0.3917237036930171
2025-11-12,农业银行,True,0.3396642094612225,0.00878050044966805,0.5450542186391514
2025-11-12,北方稀土,False,0.0,,
2025-11-12,天孚通信,False,0.0,0.006222569606685652,0.10342469459532924
2025-11-12,宁德时代,False,0.0,0.0024759843271511374,0.13404306391838655
2025-11-12,寒武纪,True,0.08432853702646326,0.005597968387568935,0.13532077733726924
2025-11-12,工业富联,False,0.0,0.005168778079717584,0.1054850406437198
2025-11-12,建设银行,True,0.19890726693148766,0.0035932070691201854,0.31918359938764246
2025-11-12,新华保险,False,0.0,0.0013596592369085447,0.07284076603190265
2025-11-12,新易盛,False,0.0,0.0021147678398589108,0.0444868514908523
2025-11-12,比亚迪,False,0.0,,
2025-11-12,海光信息,False,0.0,,
2025-11-12,科创50ETF,False,0.0,,
2025-11-12,科大讯飞,False,0.0,,
2025-11-12,紫金矿业,False,0.0,,
2025-11-12,胜宏科技,False,0.0,0.005044273294892437,0.10655745764216916
2025-11-12,药明康德,False,0.0,,
2025-11-12,贵州茅台,False,0.0,0.00015146620192926785,0.01650950312893347
2025-11-12,赣锋锂业,False,0.0,0.0017938618953310171,0.05518488820409688
2025-11-12,赤峰黄金,False,0.0,,
2025-11-12,长城军工,False,0.0,,
2025-11-19,中国人保,False,0.0,0.0008552310565967502,0.04741141989322311
2025-11-19,中芯国际,False,0.0,,
2025-11-19,中际旭创,True,0.15972858631537346,0.00561136179086526,0.13581515903873193
2025-11-19,农业银行,False,0.0,0.0009431980458497636,0.060531597648655296
2025-11-19,北方稀土,False,0.0,,
2025-11-19,天孚通信,False,0.0,,
2025-11-19,宁德时代,True,0.12710793537316442,0.0027539937576935903,0.10807823981930309
2025-11-19,寒武纪,False,0.0,,
2025-11-19,工业富联,False,0.0,0.0006017200859072148,0.014039615115661867
2025-11-19,建设银行,False,0.0,0.0008116299068669619,0.0766938767479833
2025-11-19,新华保险,False,0.0,,
2025-11-19,新易盛,False,0.0,,
2025-11-19,比亚迪,False,0.0,,
2025-11-19,海光信息,False,0.0,,
2025-11-19,科创50ETF,False,0.0,,
2025-11-19,科大讯飞,False,0.0,,
2025-11-19,紫金矿业,False,0.0,0.0001278719630391445,0.005093961902607628
2025-11-19,胜宏科技,False,0.0,0.0008081285745107136,0.01743145964043237
2025-11-19,药明康德,False,0.0,,
2025-11-19,贵州茅台,False,0.0,0.00045755562925419715,0.05867978698474357
2025-11-19,赣锋锂业,True,0.28738142171329567,0.009722093251116675,0.24435672032872388
2025-11-19,赤峰黄金,True,0.21531420310148175,0.005297394789454185,0.183078892840054
2025-11-19,长城军工,True,0.2104678534966847,0.007856872221785527,0.17895810421031416
2025-11-26,中国人保,False,0.0,,
2025-11-26,中芯国际,False,0.0,,
2025-11-26,中际旭创,True,0.1491547170262247,0.0031571090604350814,0.06856200282693961
2025-11-26,农业银行,False,0.0,,
2025-11-26,北方稀土,False,0.0,,
2025-11-26,天孚通信,False,0.0,,
2025-11-26,宁德时代,False,0.0,,
2025-11-26,寒武纪,False,0.0,,
2025-11-26,工业富联,False,0.0,,
2025-11-26,建设银行,True,0.477056574391829,0.002717663304277884,0.21928876842903952
2025-11-26,新华保险,False,0.0,,
2025-11-26,新易盛,False,0.0,,
2025-11-26,比亚迪,False,0.0,,
2025-11-26,海光信息,False,0.0,,
2025-11-26,科创50ETF,False,0.0,,
2025-11-26,科大讯飞,False,0.0,,
2025-11-26,紫金矿业,False,0.0,,
2025-11-26,胜宏科技,False,0.0,,
2025-11-26,药明康德,False,0.0,,
2025-11-26,贵州茅台,True,0.19318589456207425,0.0006344549988842485,0.08880183016110037
2025-11-26,赣锋锂业,False,0.0,,
2025-11-26,赤峰黄金,True,0.18060281401987205,0.002235773907887889,0.08301776096834135
2025-11-26,长城军工,False,0.0,,
2025-12-03,中国人保,False,0.0,,
2025-12-03,中芯国际,False,0.0,,
2025-12-03,中际旭创,True,0.2058385094400365,0.005657403126375205,0.12670956970121247
2025-12-03,农业银行,False,0.0,,
2025-12-03,北方稀土,False,0.0,,
2025-12-03,天孚通信,True,0.2708887531950763,0.007868193658645628,0.1667530407581248
2025-12-03,宁德时代,False,0.0,,
2025-12-03,寒武纪,False,0.0,,
2025-12-03,工业富联,False,0.0,,
2025-12-03,建设银行,False,0.0,,
2025-12-03,新华保险,False,0.0,,
2025-12-03,新易盛,True,0.19811590181781885,0.004431124405658166,0.12195570565777136
2025-12-03,比亚迪,False,0.0,,
2025-12-03,海光信息,False,0.0,,
2025-12-03,科创50ETF,False,0.0,,
2025-12-03,科大讯飞,False,0.0,,
2025-12-03,紫金矿业,True,0.13476524602616305,0.0018849306903438278,0.08295846283140537
2025-12-03,胜宏科技,False,0.0,,
2025-12-03,药明康德,False,0.0,,
2025-12-03,贵州茅台,False,0.0,0.0003479539856959979,0.0482236756105388
2025-12-03,赣锋锂业,False,0.0,,
2025-12-03,赤峰黄金,True,0.19039158952090532,0.003062205049641559,0.11720079225482126
2025-12-03,长城军工,False,0.0,0.0006353269090353053,0.013787351820673107
2025-12-10,中国人保,False,0.0,,
2025-12-10,中芯国际,False,0.0,,
2025-12-10,中际旭创,True,0.22601357480170314,0.012305337212692707,0.2767884440392194
2025-12-10,农业银行,False,0.0,,
2025-12-10,北方稀土,False,0.0,0.0011563750923698712,0.05037015668511828
2025-12-10,天孚通信,True,0.28969038439047795,0.01967754958663865,0.3547705080056082
2025-12-10,宁德时代,False,0.0,,
2025-12-10,寒武纪,False,0.0,0.0022908483570128146,0.09237360676374896
2025-12-10,工业富联,False,0.0,,
2025-12-10,建设银行,False,0.0,,
2025-12-10,新华保险,False,0.0,,
2025-12-10,新易盛,True,0.3239748886615516,0.014387315774811515,0.39675716566620345
2025-12-10,比亚迪,False,0.0,,
2025-12-10,海光信息,False,0.0,,
2025-12-10,科创50ETF,False,0.0,,
2025-12-10,科大讯飞,False,0.0,,
2025-12-10,紫金矿业,True,0.08104853738322633,0.002379964256421446,0.09925642109612202
2025-12-10,胜宏科技,False,0.0,0.0033115188043665034,0.08183991593384735
2025-12-10,药明康德,False,0.0,0.0004092175198372072,0.021008891251969277
2025-12-10,贵州茅台,False,0.0,,
2025-12-10,赣锋锂业,False,0.0,,
2025-12-10,赤峰黄金,False,0.0,5.2090428745549254e-05,0.0019974407176718526
2025-12-10,长城军工,True,0.07927261476304098,0.004293196921070841,0.09708153023301157
2025-12-17,中国人保,False,0.0,0.0022514489197920486,0.09064259884764028
2025-12-17,中芯国际,False,0.0,,
2025-12-17,中际旭创,True,0.18502381906019075,0.010543668838935349,0.22600929540145837
2025-12-17,农业银行,False,0.0,,
2025-12-17,北方稀土,False,0.0,,
2025-12-17,天孚通信,True,0.2608537178318402,0.019529280337847517,0.31863662348708766
2025-12-17,宁德时代,False,0.0,,
2025-12-17,寒武纪,False,0.0,,
2025-12-17,工业富联,False,0.0,,
2025-12-17,建设银行,False,0.0,,
2025-12-17,新华保险,False,0.0,0.0013340287758959013,0.0721980995337184
2025-12-17,新易盛,True,0.3376544588728901,0.01723968662048115,0.4124498495742157
2025-12-17,比亚迪,False,0.0,7.02904433182161e-05,0.007090099790763003
2025-12-17,海光信息,False,0.0,,
2025-12-17,科创50ETF,False,0.0,,
2025-12-17,科大讯飞,False,0.0,,
2025-12-17,紫金矿业,True,0.10839919376099437,0.0027618485786872703,0.13241119726341055
2025-12-17,胜宏科技,True,0.10806881047408465,0.0055724306299349494,0.13200762925651197
2025-12-17,药明康德,False,0.0,,
2025-12-17,贵州茅台,False,0.0,,
2025-12-17,赣锋锂业,False,0.0,,
2025-12-17,赤峰黄金,False,0.0,0.0013607007902559586,0.053529621261591026
2025-12-17,长城军工,False,0.0,,
2025-12-24,中国人保,False,0.0,0.0037947799638859358,0.1782674556933197
2025-12-24,中芯国际,False,0.0,0.0047772219819449515,0.22026193490490398
2025-12-24,中际旭创,True,0.14038248983584106,0.008503566133108048,0.22497718943133208
2025-12-24,农业银行,False,0.0,,
2025-12-24,北方稀土,False,0.0,0.001378985876521538,0.06997789610013432
2025-12-24,天孚通信,True,0.21089206117636528,0.019261069426146377,0.3379759345508188
2025-12-24,宁德时代,False,0.0,0.000490393391692806,0.03280394996384599
2025-12-24,寒武纪,False,0.0,0.000727894163574766,0.030154645787016154
2025-12-24,工业富联,False,0.0,0.005597275039969152,0.16877561541485217
2025-12-24,建设银行,False,0.0,,
2025-12-24,新华保险,True,0.16490217288411416,0.004532813831570681,0.26427247037697016
2025-12-24,新易盛,True,0.28792562656798276,0.016477488420484483,0.46143004235263174
2025-12-24,比亚迪,False,0.0,,
2025-12-24,海光信息,False,0.0,0.0017187559214810577,0.07279894107772845
2025-12-24,科创50ETF,False,0.0,,
2025-12-24,科大讯飞,False,0.0,,
2025-12-24,紫金矿业,True,0.19589764953569672,0.006639297740208844,0.31394586789479345
2025-12-24,胜宏科技,False,0.0,0.006270984199879148,0.1648002688329509
2025-12-24,药明康德,False,0.0,,
2025-12-24,贵州茅台,False,0.0,,
2025-12-24,赣锋锂业,False,0.0,0.004665813980733391,0.21662755241370496
2025-12-24,赤峰黄金,False,0.0,0.0033577443445969913,0.13228445458853316
2025-12-24,长城军工,False,0.0,,
2025-12-31,中国人保,True,0.1863892212137741,0.004398129796209249,0.24024369122986847
2025-12-31,中芯国际,True,0.1755954909413981,0.005041666941309225,0.22633126868800338
2025-12-31,中际旭创,True,0.17819515427844862,0.008308813188499142,0.22968206715145992
2025-12-31,农业银行,False,0.0,,
2025-12-31,北方稀土,False,0.0,,
2025-12-31,天孚通信,False,0.0,0.009498659109378794,0.1629833881913072
2025-12-31,宁德时代,False,0.0,,
2025-12-31,寒武纪,False,0.0,0.0012610692868190387,0.04477964165910854
2025-12-31,工业富联,False,0.0,0.000939858355612172,0.02624275185614463
2025-12-31,建设银行,False,0.0,0.00018716770073640143,0.019054309407124485
2025-12-31,新华保险,True,0.21193075148768115,0.004696944191713898,0.2731650773095126
2025-12-31,新易盛,False,0.0,0.007907068752978131,0.21110966084660815
2025-12-31,比亚迪,False,0.0,0.0014970330485372997,0.0995562191915286
2025-12-31,海光信息,False,0.0,0.003571429639021101,0.15019559121764572
2025-12-31,科创50ETF,False,0.0,,
2025-12-31,科大讯飞,False,0.0,0.001860827184992403,0.17354453557623065
2025-12-31,紫金矿业,True,0.2478893820786981,0.007277727183655869,0.31951343419678724
2025-12-31,胜宏科技,False,0.0,0.004303316554193509,0.108241066375064
2025-12-31,药明康德,False,0.0,0.0018224734272383302,0.13175925695241525
2025-12-31,贵州茅台,False,0.0,,
2025-12-31,赣锋锂业,False,0.0,0.0027828981720999456,0.11111662205005977
2025-12-31,赤峰黄金,False,0.0,0.0008984734648757265,0.03594973095029001
2025-12-31,长城军工,False,0.0,,
2026-01-09,中国人保,True,0.2274176733554859,0.0072051953652177035,0.37261987707889044
2026-01-09,中芯国际,False,0.0,0.005443105568047469,0.22081784525912182
2026-01-09,中际旭创,False,0.0,,
2026-01-09,农业银行,False,0.0,,
2026-01-09,北方稀土,False,0.0,0.003340805987209472,0.16955282801724877
2026-01-09,天孚通信,False,0.0,,
2026-01-09,宁德时代,False,0.0,,
2026-01-09,寒武纪,False,0.0,0.0028003585949785636,0.10062027164913391
2026-01-09,工业富联,False,0.0,,
2026-01-09,建设银行,False,0.0,0.0003551835264870518,0.03680980409193107
2026-01-09,新华保险,True,0.20683184264494772,0.009201353063933982,0.33889035379361254
2026-01-09,新易盛,False,0.0,,
2026-01-09,比亚迪,False,0.0,0.00041274648682416146,0.02505104547562603
2026-01-09,海光信息,True,0.13646369961156452,0.0064675789172957574,0.22359338315587948
2026-01-09,科创50ETF,False,0.0,,
2026-01-09,科大讯飞,True,0.19191737602590242,0.006374086379468224,0.3144532613008104
2026-01-09,紫金矿业,True,0.2373694083620994,0.009914603752539941,0.3889256206922707
2026-01-09,胜宏科技,False,0.0,,
2026-01-09,药明康德,False,0.0,0.0034989487334084746,0.2109064118722936
2026-01-09,贵州茅台,False,0.0,0.001485097042823419,0.15516909101274007
2026-01-09,赣锋锂业,False,0.0,0.0018998152294609771,0.07765010260414601
2026-01-09,赤峰黄金,False,0.0,0.0014895934305844682,0.05899474967460311
2026-01-09,长城军工,False,0.0,0.0029756338021236506,0.1268382887700089
2026-01-16,中国人保,False,0.0,0.0014960116461344374,0.07665052063663506
2026-01-16,中芯国际,False,0.0,0.005975108043723615,0.2640659362650714
2026-01-16,中际旭创,False,0.0,0.002679718205503073,0.09015022404724858
2026-01-16,农业银行,False,0.0,,
2026-01-16,北方稀土,True,0.14734941954629796,0.0068256262825163285,0.2932605254067862
2026-01-16,天孚通信,False,0.0,,
2026-01-16,宁德时代,False,0.0,,
2026-01-16,寒武纪,False,0.0,0.004382330732303203,0.15380259608739846
2026-01-16,工业富联,False,0.0,0.0018733714775805766,0.06648925021233913
2026-01-16,建设银行,False,0.0,0.00016333382539454044,0.016055019247965773
2026-01-16,新华保险,True,0.16623447400161517,0.00899188714753566,0.33084629268673094
2026-01-16,新易盛,False,0.0,,
2026-01-16,比亚迪,False,0.0,0.00046372123932100773,0.029253091125161564
2026-01-16,海光信息,False,0.0,0.00874373426774509,0.2907384055124456
2026-01-16,科创50ETF,False,0.0,,
2026-01-16,科大讯飞,True,0.27847581040349023,0.013136403240139139,0.5542333503821387
2026-01-16,紫金矿业,True,0.20644140885218812,0.010028080010079082,0.41086769267311235
2026-01-16,胜宏科技,False,0.0,,
2026-01-16,药明康德,True,0.20149888719640852,0.007352660930952571,0.40103089452303264
2026-01-16,贵州茅台,False,0.0,,
2026-01-16,赣锋锂业,False,0.0,0.0050913115723000835,0.18480449111808145
2026-01-16,赤峰黄金,False,0.0,0.0006501136604111668,0.034382492665974804
2026-01-16,长城军工,False,0.0,0.0015295531693823138,0.06329319752795697
2026-01-23,中国人保,False,0.0,,
2026-01-23,中芯国际,False,0.0,0.0008480051725383853,0.03979158953650449
2026-01-23,中际旭创,False,0.0,,
2026-01-23,农业银行,False,0.0,,
2026-01-23,北方稀土,True,0.15181785414658544,0.005323938356939001,0.22808163088884606
2026-01-23,天孚通信,False,0.0,,
2026-01-23,宁德时代,False,0.0,,
2026-01-23,寒武纪,False,0.0,0.0007680400354991956,0.02614083928624064
2026-01-23,工业富联,False,0.0,,
2026-01-23,建设银行,False,0.0,,
2026-01-23,新华保险,False,0.0,0.004135105841934339,0.14554813970434805
2026-01-23,新易盛,False,0.0,,
2026-01-23,比亚迪,False,0.0,,
2026-01-23,海光信息,True,0.1958229964046408,0.012259244466357355,0.2941921991756438
2026-01-23,科创50ETF,False,0.0,,
2026-01-23,科大讯飞,True,0.23082742563169673,0.00978463247493625,0.34678066020560544
2026-01-23,紫金矿业,True,0.22161504139715282,0.007828722865555183,0.33294055139626405
2026-01-23,胜宏科技,False,0.0,,
2026-01-23,药明康德,False,0.0,0.003868954962542126,0.19117785371379847
2026-01-23,贵州茅台,False,0.0,,
2026-01-23,赣锋锂业,False,0.0,0.005513568444912053,0.1805595144710147
2026-01-23,赤峰黄金,True,0.19991668241992427,0.00926515986188321,0.3003422965272452
2026-01-23,长城军工,False,0.0,0.00030709078356241926,0.013615660043157085
